Date,Time,Error
15-JUN-22,11:58 :04,DI[   44]    OFF -> ON
15-JUN-22,11:58 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :04,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :04,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :04,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :02,GO[    5]    11 -> 0
15-JUN-22,11:58 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   44]    OFF -> ON
15-JUN-22,11:58 :02,GO[    5]    0 -> 11
15-JUN-22,11:58 :02,DI[  711]    OFF -> ON
15-JUN-22,11:58 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   24]    OFF -> ON
15-JUN-22,11:58 :02,DI[  911]    OFF -> ON
15-JUN-22,11:58 :02,DI[   44]    OFF -> ON
15-JUN-22,11:58 :02,DO[   42]    OFF -> ON
15-JUN-22,11:58 :02,DO[   44]    OFF -> ON
15-JUN-22,11:58 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :02,GO[    5]    11 -> 0
15-JUN-22,11:58 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   44]    OFF -> ON
15-JUN-22,11:58 :02,GO[    5]    0 -> 11
15-JUN-22,11:58 :02,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :02,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :02,DI[   44]    OFF -> ON
15-JUN-22,11:58 :02,DO[   44]    OFF -> ON
15-JUN-22,11:58 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :00,GO[    5]    11 -> 0
15-JUN-22,11:58 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :00,DO[   44]    OFF -> ON
15-JUN-22,11:58 :00,DI[  711]    OFF -> ON
15-JUN-22,11:58 :00,GO[    5]    0 -> 11
15-JUN-22,11:58 :00,DI[  911]    OFF -> ON
15-JUN-22,11:58 :00,DO[   24]    OFF -> ON
15-JUN-22,11:58 :00,DO[   42]    OFF -> ON
15-JUN-22,11:58 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :00,DI[   44]    OFF -> ON
15-JUN-22,11:58 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :00,DO[   44]    OFF -> ON
15-JUN-22,11:58 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :00,GO[    5]    11 -> 0
15-JUN-22,11:58 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :00,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :00,DO[   44]    OFF -> ON
15-JUN-22,11:58 :00,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :00,GO[    5]    0 -> 11
15-JUN-22,11:58 :00,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DI[   44]    OFF -> ON
15-JUN-22,11:57 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DO[   44]    OFF -> ON
15-JUN-22,11:57 :58,DI[  711]    OFF -> ON
15-JUN-22,11:57 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DI[  911]    OFF -> ON
15-JUN-22,11:57 :58,GO[    5]    11 -> 0
15-JUN-22,11:57 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DI[   44]    OFF -> ON
15-JUN-22,11:57 :58,DO[   24]    OFF -> ON
15-JUN-22,11:57 :58,GO[    5]    0 -> 11
15-JUN-22,11:57 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DI[   44]    OFF -> ON
15-JUN-22,11:57 :58,DO[   44]    OFF -> ON
15-JUN-22,11:57 :58,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :58,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :58,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :58,GO[    5]    11 -> 0
15-JUN-22,11:57 :58,DO[   44]    OFF -> ON
15-JUN-22,11:57 :56,GO[    5]    0 -> 11
15-JUN-22,11:57 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :56,DI[   44]    OFF -> ON
15-JUN-22,11:57 :56,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   44]    OFF -> ON
15-JUN-22,11:57 :56,DI[  711]    OFF -> ON
15-JUN-22,11:57 :56,DI[  911]    OFF -> ON
15-JUN-22,11:57 :56,DO[   24]    OFF -> ON
15-JUN-22,11:57 :56,DO[   42]    OFF -> ON
15-JUN-22,11:57 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :56,GO[    5]    11 -> 0
15-JUN-22,11:57 :56,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   44]    OFF -> ON
15-JUN-22,11:57 :56,GO[    5]    0 -> 11
15-JUN-22,11:57 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :56,DI[   44]    OFF -> ON
15-JUN-22,11:57 :56,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   44]    OFF -> ON
15-JUN-22,11:57 :56,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :56,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :54,GO[    5]    11 -> 0
15-JUN-22,11:57 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DI[   44]    OFF -> ON
15-JUN-22,11:57 :54,DO[   44]    OFF -> ON
15-JUN-22,11:57 :54,GO[    5]    0 -> 11
15-JUN-22,11:57 :54,DI[  711]    OFF -> ON
15-JUN-22,11:57 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DI[  911]    OFF -> ON
15-JUN-22,11:57 :54,DI[   44]    OFF -> ON
15-JUN-22,11:57 :54,DO[   44]    OFF -> ON
15-JUN-22,11:57 :54,DO[   24]    OFF -> ON
15-JUN-22,11:57 :54,DO[   42]    OFF -> ON
15-JUN-22,11:57 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :54,GO[    5]    11 -> 0
15-JUN-22,11:57 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DO[   44]    OFF -> ON
15-JUN-22,11:57 :54,GO[    5]    0 -> 11
15-JUN-22,11:57 :54,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :54,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DI[   44]    OFF -> ON
15-JUN-22,11:57 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :54,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :54,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :52,GO[    5]    11 -> 0
15-JUN-22,11:57 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :52,DO[   44]    OFF -> ON
15-JUN-22,11:57 :52,GO[    5]    0 -> 11
15-JUN-22,11:57 :52,DI[  711]    OFF -> ON
15-JUN-22,11:57 :52,DI[  911]    OFF -> ON
15-JUN-22,11:57 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :52,DO[   24]    OFF -> ON
15-JUN-22,11:57 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :52,DI[   44]    OFF -> ON
15-JUN-22,11:57 :52,DO[   44]    OFF -> ON
15-JUN-22,11:57 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :52,GO[    5]    11 -> 0
15-JUN-22,11:57 :52,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :52,DO[   44]    OFF -> ON
15-JUN-22,11:57 :52,GO[    5]    0 -> 11
15-JUN-22,11:57 :52,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :50,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DI[   44]    OFF -> ON
15-JUN-22,11:57 :50,DO[   44]    OFF -> ON
15-JUN-22,11:57 :50,DI[  711]    OFF -> ON
15-JUN-22,11:57 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :50,GO[    5]    11 -> 0
15-JUN-22,11:57 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DI[  911]    OFF -> ON
15-JUN-22,11:57 :50,DO[   44]    OFF -> ON
15-JUN-22,11:57 :50,GO[    5]    0 -> 11
15-JUN-22,11:57 :50,DO[   24]    OFF -> ON
15-JUN-22,11:57 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DI[   44]    OFF -> ON
15-JUN-22,11:57 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DO[   44]    OFF -> ON
15-JUN-22,11:57 :50,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :50,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :50,GO[    5]    11 -> 0
15-JUN-22,11:57 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :50,DI[   44]    OFF -> ON
15-JUN-22,11:57 :50,DO[   44]    OFF -> ON
15-JUN-22,11:57 :48,GO[    5]    0 -> 11
15-JUN-22,11:57 :48,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :48,DI[   44]    OFF -> ON
15-JUN-22,11:57 :48,DO[   44]    OFF -> ON
15-JUN-22,11:57 :48,DI[  711]    OFF -> ON
15-JUN-22,11:57 :48,DI[  911]    OFF -> ON
15-JUN-22,11:57 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :48,GO[    5]    11 -> 0
15-JUN-22,11:57 :48,DO[   24]    OFF -> ON
15-JUN-22,11:57 :48,DO[   42]    OFF -> ON
15-JUN-22,11:57 :48,DO[   44]    OFF -> ON
15-JUN-22,11:57 :48,GO[    5]    0 -> 11
15-JUN-22,11:57 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :48,DI[   44]    OFF -> ON
15-JUN-22,11:57 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :48,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :48,DO[   44]    OFF -> ON
15-JUN-22,11:57 :48,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :46,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :46,GO[    5]    11 -> 0
15-JUN-22,11:57 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DO[   44]    OFF -> ON
15-JUN-22,11:57 :46,GO[    5]    0 -> 11
15-JUN-22,11:57 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DI[  711]    OFF -> ON
15-JUN-22,11:57 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DI[  911]    OFF -> ON
15-JUN-22,11:57 :46,DI[   44]    OFF -> ON
15-JUN-22,11:57 :46,DO[   44]    OFF -> ON
15-JUN-22,11:57 :46,DO[   24]    OFF -> ON
15-JUN-22,11:57 :46,DO[   42]    OFF -> ON
15-JUN-22,11:57 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :46,GO[    5]    11 -> 0
15-JUN-22,11:57 :46,DO[   44]    OFF -> ON
15-JUN-22,11:57 :46,GO[    5]    0 -> 11
15-JUN-22,11:57 :46,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :46,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :46,DI[   44]    OFF -> ON
15-JUN-22,11:57 :46,DO[   44]    OFF -> ON
15-JUN-22,11:57 :44,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :44,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :44,GO[    5]    11 -> 0
15-JUN-22,11:57 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :44,DO[   44]    OFF -> ON
15-JUN-22,11:57 :44,GO[    5]    0 -> 11
15-JUN-22,11:57 :44,DI[  711]    OFF -> ON
15-JUN-22,11:57 :44,DI[  911]    OFF -> ON
15-JUN-22,11:57 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :44,DI[   44]    OFF -> ON
15-JUN-22,11:57 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :44,DO[   44]    OFF -> ON
15-JUN-22,11:57 :44,DO[   24]    OFF -> ON
15-JUN-22,11:57 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :44,GO[    5]    11 -> 0
15-JUN-22,11:57 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :44,DI[   44]    OFF -> ON
15-JUN-22,11:57 :44,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :44,DO[   44]    OFF -> ON
15-JUN-22,11:57 :44,GO[    5]    0 -> 11
15-JUN-22,11:57 :44,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DI[   44]    OFF -> ON
15-JUN-22,11:57 :42,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   44]    OFF -> ON
15-JUN-22,11:57 :42,DI[  711]    OFF -> ON
15-JUN-22,11:57 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :42,GO[    5]    11 -> 0
15-JUN-22,11:57 :42,DI[  911]    OFF -> ON
15-JUN-22,11:57 :42,DO[   44]    OFF -> ON
15-JUN-22,11:57 :42,GO[    5]    0 -> 11
15-JUN-22,11:57 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   24]    OFF -> ON
15-JUN-22,11:57 :42,DI[   44]    OFF -> ON
15-JUN-22,11:57 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   44]    OFF -> ON
15-JUN-22,11:57 :42,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :42,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :42,GO[    5]    11 -> 0
15-JUN-22,11:57 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :42,DO[   44]    OFF -> ON
15-JUN-22,11:57 :40,GO[    5]    0 -> 11
15-JUN-22,11:57 :40,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :40,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :40,DI[   44]    OFF -> ON
15-JUN-22,11:57 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :40,DO[   44]    OFF -> ON
15-JUN-22,11:57 :40,DI[  711]    OFF -> ON
15-JUN-22,11:57 :40,DI[  911]    OFF -> ON
15-JUN-22,11:57 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :40,GO[    5]    11 -> 0
15-JUN-22,11:57 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :40,DI[   44]    OFF -> ON
15-JUN-22,11:57 :40,DO[   44]    OFF -> ON
15-JUN-22,11:57 :40,GO[    5]    0 -> 11
15-JUN-22,11:57 :40,DO[   24]    OFF -> ON
15-JUN-22,11:57 :40,DO[   42]    OFF -> ON
15-JUN-22,11:57 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :40,DI[   44]    OFF -> ON
15-JUN-22,11:57 :40,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :40,DO[   44]    OFF -> ON
15-JUN-22,11:57 :40,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :38,GO[    5]    11 -> 0
15-JUN-22,11:57 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :38,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :38,GO[    5]    0 -> 11
15-JUN-22,11:57 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DI[  711]    OFF -> ON
15-JUN-22,11:57 :38,DI[   44]    OFF -> ON
15-JUN-22,11:57 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DI[  911]    OFF -> ON
15-JUN-22,11:57 :38,DO[   44]    OFF -> ON
15-JUN-22,11:57 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DO[   24]    OFF -> ON
15-JUN-22,11:57 :38,GO[    5]    11 -> 0
15-JUN-22,11:57 :38,DO[   42]    OFF -> ON
15-JUN-22,11:57 :38,DO[   44]    OFF -> ON
15-JUN-22,11:57 :38,GO[    5]    0 -> 11
15-JUN-22,11:57 :38,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :38,DI[   44]    OFF -> ON
15-JUN-22,11:57 :38,DO[   44]    OFF -> ON
15-JUN-22,11:57 :36,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :36,GO[    5]    11 -> 0
15-JUN-22,11:57 :36,DO[   44]    OFF -> ON
15-JUN-22,11:57 :36,GO[    5]    0 -> 11
15-JUN-22,11:57 :36,DI[  711]    OFF -> ON
15-JUN-22,11:57 :36,DI[  911]    OFF -> ON
15-JUN-22,11:57 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :36,DI[   44]    OFF -> ON
15-JUN-22,11:57 :36,DO[   44]    OFF -> ON
15-JUN-22,11:57 :36,DO[   24]    OFF -> ON
15-JUN-22,11:57 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :36,GO[    5]    11 -> 0
15-JUN-22,11:57 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :36,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :36,DO[   44]    OFF -> ON
15-JUN-22,11:57 :36,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :36,GO[    5]    0 -> 11
15-JUN-22,11:57 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DI[   44]    OFF -> ON
15-JUN-22,11:57 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DO[   44]    OFF -> ON
15-JUN-22,11:57 :34,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DI[  711]    OFF -> ON
15-JUN-22,11:57 :34,GO[    5]    11 -> 0
15-JUN-22,11:57 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DI[   44]    OFF -> ON
15-JUN-22,11:57 :34,DI[  911]    OFF -> ON
15-JUN-22,11:57 :34,DO[   44]    OFF -> ON
15-JUN-22,11:57 :34,GO[    5]    0 -> 11
15-JUN-22,11:57 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DI[   44]    OFF -> ON
15-JUN-22,11:57 :34,DO[   44]    OFF -> ON
15-JUN-22,11:57 :34,DO[   24]    OFF -> ON
15-JUN-22,11:57 :34,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :34,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :34,GO[    5]    11 -> 0
15-JUN-22,11:57 :34,DO[   44]    OFF -> ON
15-JUN-22,11:57 :32,GO[    5]    0 -> 11
15-JUN-22,11:57 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :32,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :32,DI[   44]    OFF -> ON
15-JUN-22,11:57 :32,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :32,DO[   44]    OFF -> ON
15-JUN-22,11:57 :32,DI[  711]    OFF -> ON
15-JUN-22,11:57 :32,DI[  911]    OFF -> ON
15-JUN-22,11:57 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :32,GO[    5]    11 -> 0
15-JUN-22,11:57 :32,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :32,DO[   44]    OFF -> ON
15-JUN-22,11:57 :32,GO[    5]    0 -> 11
15-JUN-22,11:57 :32,DO[   24]    OFF -> ON
15-JUN-22,11:57 :32,DO[   42]    OFF -> ON
15-JUN-22,11:57 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :32,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :32,DI[   44]    OFF -> ON
15-JUN-22,11:57 :32,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :32,DO[   44]    OFF -> ON
15-JUN-22,11:57 :32,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :30,GO[    5]    11 -> 0
15-JUN-22,11:57 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    OFF -> ON
15-JUN-22,11:57 :30,DO[   44]    OFF -> ON
15-JUN-22,11:57 :30,GO[    5]    0 -> 11
15-JUN-22,11:57 :30,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :30,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DI[  711]    OFF -> ON
15-JUN-22,11:57 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    OFF -> ON
15-JUN-22,11:57 :30,DI[  911]    OFF -> ON
15-JUN-22,11:57 :30,DO[   44]    OFF -> ON
15-JUN-22,11:57 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :30,GO[    5]    11 -> 0
15-JUN-22,11:57 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DO[   44]    OFF -> ON
15-JUN-22,11:57 :30,GO[    5]    0 -> 11
15-JUN-22,11:57 :30,DO[   24]    OFF -> ON
15-JUN-22,11:57 :30,DO[   42]    OFF -> ON
15-JUN-22,11:57 :30,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :30,DI[   44]    OFF -> ON
15-JUN-22,11:57 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :30,DO[   44]    OFF -> ON
15-JUN-22,11:57 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :28,GO[    5]    11 -> 0
15-JUN-22,11:57 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :28,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :28,GO[    5]    0 -> 11
15-JUN-22,11:57 :28,DI[  711]    OFF -> ON
15-JUN-22,11:57 :28,DI[  911]    OFF -> ON
15-JUN-22,11:57 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :28,DI[   44]    OFF -> ON
15-JUN-22,11:57 :28,DO[   44]    OFF -> ON
15-JUN-22,11:57 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :28,DO[   24]    OFF -> ON
15-JUN-22,11:57 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :28,GO[    5]    11 -> 0
15-JUN-22,11:57 :28,DO[   44]    OFF -> ON
15-JUN-22,11:57 :28,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :28,GO[    5]    0 -> 11
15-JUN-22,11:57 :28,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    OFF -> ON
15-JUN-22,11:57 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DO[   44]    OFF -> ON
15-JUN-22,11:57 :26,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[  711]    OFF -> ON
15-JUN-22,11:57 :26,GO[    5]    11 -> 0
15-JUN-22,11:57 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[  911]    OFF -> ON
15-JUN-22,11:57 :26,DO[   44]    OFF -> ON
15-JUN-22,11:57 :26,GO[    5]    0 -> 11
15-JUN-22,11:57 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    OFF -> ON
15-JUN-22,11:57 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DO[   44]    OFF -> ON
15-JUN-22,11:57 :26,DO[   24]    OFF -> ON
15-JUN-22,11:57 :26,DO[   42]    OFF -> ON
15-JUN-22,11:57 :26,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :26,GO[    5]    11 -> 0
15-JUN-22,11:57 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :26,DI[   44]    OFF -> ON
15-JUN-22,11:57 :26,DO[   44]    OFF -> ON
15-JUN-22,11:57 :24,GO[    5]    0 -> 11
15-JUN-22,11:57 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :24,DI[   44]    OFF -> ON
15-JUN-22,11:57 :24,DO[   44]    OFF -> ON
15-JUN-22,11:57 :24,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :24,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :24,DI[  711]    OFF -> ON
15-JUN-22,11:57 :24,DI[  911]    OFF -> ON
15-JUN-22,11:57 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :24,GO[    5]    11 -> 0
15-JUN-22,11:57 :24,DO[   44]    OFF -> ON
15-JUN-22,11:57 :24,GO[    5]    0 -> 11
15-JUN-22,11:57 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :24,DI[   44]    OFF -> ON
15-JUN-22,11:57 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :24,DO[   24]    OFF -> ON
15-JUN-22,11:57 :24,DO[   42]    OFF -> ON
15-JUN-22,11:57 :24,DO[   44]    OFF -> ON
15-JUN-22,11:57 :24,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :24,DI[  911]    ON  -> OFF
