Date,Time,Facility,Error
18-SEP-22,13:22:46,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,13:22:46,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,13:16:48,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,13:16:46,SRVO-199,Controlled Stop
18-SEP-22,11:08:42,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,11:08:42,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,10:52:34,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,10:52:34,SRVO-199,Controlled Stop
18-SEP-22,10:44:24,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,10:44:22,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,10:41:08,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,10:41:08,SRVO-199,Controlled Stop
18-SEP-22,10:39:58,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,10:39:56,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,10:37:50,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,10:37:50,SRVO-199,Controlled Stop
18-SEP-22,09:46:16,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,09:00:06,SYST-014,Program select failed
18-SEP-22,08:03:50,FILE-078,Auto backup complete
18-SEP-22,08:00:00,FILE-077,Auto backup start (MC:\PROG\)
18-SEP-22,07:58:46,SYST-014,Program select failed
18-SEP-22,06:59:40,SYST-014,Program select failed
18-SEP-22,04:59:18,SYST-014,Program select failed
18-SEP-22,02:58:52,SYST-014,Program select failed
18-SEP-22,02:56:28,SYST-014,Program select failed
18-SEP-22,01:49:18,DIAG-009,G1 Grease balancer bush in    -30.9  days
18-SEP-22,01:49:18,DIAG-009,G1 Controller check in    -30.9  days
18-SEP-22,01:49:18,DIAG-009,G1 Mechanical check in    -30.9  days
18-SEP-22,01:49:18,DIAG-009,G1 Basic quarterly check in   -304.7  days
18-SEP-22,01:49:18,DIAG-009,G1 1st controller check in   -304.7  days
18-SEP-22,01:49:18,DIAG-009,G1 1st mechanical check in   -304.7  days
18-SEP-22,01:49:18,DIAG-009,G1 1st cleaning of cont. ventilation in   -365.5  days
18-SEP-22,00:56:32,SYST-014,Program select failed
18-SEP-22,00:06:52,FILE-078,Auto backup complete
18-SEP-22,00:03:02,FILE-077,Auto backup start (MC:\PROG\)
17-SEP-22,22:56:08,SYST-014,Program select failed
17-SEP-22,21:54:14,SYST-014,Program select failed
17-SEP-22,20:55:44,SYST-014,Program select failed
17-SEP-22,18:55:18,SYST-014,Program select failed
17-SEP-22,16:55:24,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:55:24,SEAL-270,Flow command above maximum (E2)
17-SEP-22,16:55:20,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:55:18,SEAL-270,Flow command above maximum (E2)
17-SEP-22,16:55:06,MOTN-200,"(S012SD01, 420) Too long anticipate time"
17-SEP-22,16:54:58,MOTN-200,"(S012SD01, 378) Too long anticipate time"
17-SEP-22,16:54:56,MOTN-200,"(S012SD01, 359) Too long anticipate time"
17-SEP-22,16:54:54,MOTN-200,"(S012SD01, 345) Too long anticipate time"
17-SEP-22,16:54:54,MOTN-200,"(S012SD01, 336) Too long anticipate time"
17-SEP-22,16:54:54,MOTN-200,"(S012SD01, 329) Too long anticipate time"
17-SEP-22,16:54:48,MOTN-200,"(S012SD01, 283) Too long anticipate time"
17-SEP-22,16:54:42,MOTN-200,"(S012SD01, 252) Too long anticipate time"
17-SEP-22,16:54:42,MOTN-200,"(S012SD01, 244) Too long anticipate time"
17-SEP-22,16:54:36,MOTN-200,"(S012SD01, 208) Too long anticipate time"
17-SEP-22,16:54:30,MOTN-200,"(S012SD01, 185) Too long anticipate time"
17-SEP-22,16:54:28,MOTN-200,"(S012SD01, 156) Too long anticipate time"
17-SEP-22,16:54:22,MOTN-200,"(S012SD01, 117) Too long anticipate time"
17-SEP-22,16:54:18,MOTN-200,"(S012SD01, 76) Too long anticipate time"
17-SEP-22,16:54:16,MOTN-200,"(S012SD01, 75) Too long anticipate time"
17-SEP-22,16:54:16,MOTN-056,Speed limits used (G:1)
17-SEP-22,16:54:14,MOTN-056,Speed limits used (G:1)
17-SEP-22,16:54:08,SYST-014,Program select failed
17-SEP-22,16:43:02,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:43:02,SEAL-270,Flow command above maximum (E2)
17-SEP-22,16:42:58,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:42:56,SEAL-270,Flow command above maximum (E2)
17-SEP-22,16:42:44,MOTN-200,"(S012SD01, 420) Too long anticipate time"
17-SEP-22,16:42:36,MOTN-200,"(S012SD01, 378) Too long anticipate time"
17-SEP-22,16:42:34,MOTN-200,"(S012SD01, 359) Too long anticipate time"
17-SEP-22,16:42:32,MOTN-200,"(S012SD01, 345) Too long anticipate time"
17-SEP-22,16:42:30,MOTN-200,"(S012SD01, 336) Too long anticipate time"
17-SEP-22,16:42:30,MOTN-200,"(S012SD01, 329) Too long anticipate time"
17-SEP-22,16:42:26,MOTN-200,"(S012SD01, 283) Too long anticipate time"
17-SEP-22,16:42:20,MOTN-200,"(S012SD01, 252) Too long anticipate time"
17-SEP-22,16:42:18,MOTN-200,"(S012SD01, 244) Too long anticipate time"
17-SEP-22,16:42:14,MOTN-200,"(S012SD01, 208) Too long anticipate time"
17-SEP-22,16:42:08,MOTN-200,"(S012SD01, 185) Too long anticipate time"
17-SEP-22,16:42:06,MOTN-200,"(S012SD01, 156) Too long anticipate time"
17-SEP-22,16:42:00,MOTN-200,"(S012SD01, 117) Too long anticipate time"
17-SEP-22,16:41:54,MOTN-200,"(S012SD01, 76) Too long anticipate time"
17-SEP-22,16:41:54,MOTN-200,"(S012SD01, 75) Too long anticipate time"
17-SEP-22,16:41:52,MOTN-056,Speed limits used (G:1)
17-SEP-22,16:41:52,MOTN-056,Speed limits used (G:1)
17-SEP-22,16:41:46,SYST-014,Program select failed
17-SEP-22,16:32:20,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:32:20,SEAL-270,Flow command above maximum (E2)
17-SEP-22,16:32:16,SEAL-349,Proc logger process_id not found (E2)
17-SEP-22,16:32:14,SEAL-270,Flow command above maximum (E2)
18-SEP-22,16:03:50,FILE-078,Auto backup complete
18-SEP-22,16:00:00,FILE-077,Auto backup start (MC:\PROG\)
18-SEP-22,15:52:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:52:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-199,Controlled Stop
18-SEP-22,15:52:36,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:52:36,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:52,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:52,SRVO-199,Controlled Stop
18-SEP-22,15:49:34,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:49:34,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:28,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:20,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:20,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:10,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-199,Controlled Stop
18-SEP-22,15:48:26,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:48:26,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:48:18,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:16,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:41:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:02,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:40:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:40:02,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-199,Controlled Stop
18-SEP-22,15:28:32,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:28:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:26:28,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:26:26,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-199,Controlled Stop
18-SEP-22,15:21:00,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:20:58,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:52,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:15:50,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:15:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-199,Controlled Stop
18-SEP-22,15:06:10,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:06:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:06:06,SRVO-199,Controlled Stop
18-SEP-22,15:06:02,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:05:58,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:05:58,SRVO-199,Controlled Stop
18-SEP-22,15:05:54,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:05:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,14:34:48,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,14:34:46,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,14:34:44,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,14:34:44,SRVO-199,Controlled Stop
18-SEP-22,14:34:42,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,14:34:40,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,14:34:22,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,14:34:22,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,14:34:20,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,14:34:20,SRVO-199,Controlled Stop
18-SEP-22,14:34:18,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,14:34:18,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,18:02:50,SYST-040,Operation mode AUTO Selected
18-SEP-22,17:31:38,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:22,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:14,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:14,SRVO-409,"DCS SSO Servo Disconnect 1,1"
18-SEP-22,17:31:14,SRVO-233,"TP OFF in T1,T2"
18-SEP-22,17:31:14,SRVO-037,IMSTP input (Group:1)
18-SEP-22,17:31:14,SYST-043,TP disabled in T1/T2 mode
18-SEP-22,17:31:14,SYST-043,TP disabled in T1/T2 mode
18-SEP-22,17:31:14,SYST-038,Operation mode T1 Selected
18-SEP-22,17:31:14,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,17:31:14,SRVO-406,"DCS SSO SVOFF input 1,1"
18-SEP-22,17:31:14,SRVO-401,"CIP Safety comm. error 1,1"
18-SEP-22,17:31:14,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,17:31:14,SYST-032,ENBL signal from UOP is lost
18-SEP-22,17:31:14,SYST-033,SFSPD signal from UOP is lost
18-SEP-22,16:03:50,FILE-078,Auto backup complete
18-SEP-22,16:00:00,FILE-077,Auto backup start (MC:\PROG\)
18-SEP-22,15:52:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:52:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-199,Controlled Stop
18-SEP-22,15:52:36,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:52:36,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:52,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:52,SRVO-199,Controlled Stop
18-SEP-22,15:49:34,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:49:34,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:28,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:20,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:20,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:10,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-199,Controlled Stop
18-SEP-22,15:48:26,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:48:26,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:48:18,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:16,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:41:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:02,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:40:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:40:02,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-199,Controlled Stop
18-SEP-22,15:28:32,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:28:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:26:28,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:26:26,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-199,Controlled Stop
18-SEP-22,15:21:00,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:20:58,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:52,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:15:50,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:15:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-199,Controlled Stop
18-SEP-22,15:06:10,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:06:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:06:06,SRVO-199,Controlled Stop
18-SEP-22,15:06:02,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:05:58,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:05:58,SRVO-199,Controlled Stop
18-SEP-22,15:05:54,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:05:54,PRIO-063,Bad I/O asg: rack 89 slot 1
19-SEP-22,00:03:00,FILE-077,Auto backup start (MC:\PROG\)
18-SEP-22,18:02:50,SYST-040,Operation mode AUTO Selected
18-SEP-22,17:31:38,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:22,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:14,PRIO-230,EtherNet/IP Adapter Error (1)
18-SEP-22,17:31:14,SRVO-409,"DCS SSO Servo Disconnect 1,1"
18-SEP-22,17:31:14,SRVO-233,"TP OFF in T1,T2"
18-SEP-22,17:31:14,SRVO-037,IMSTP input (Group:1)
18-SEP-22,17:31:14,SYST-043,TP disabled in T1/T2 mode
18-SEP-22,17:31:14,SYST-043,TP disabled in T1/T2 mode
18-SEP-22,17:31:14,SYST-038,Operation mode T1 Selected
18-SEP-22,17:31:14,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,17:31:14,SRVO-406,"DCS SSO SVOFF input 1,1"
18-SEP-22,17:31:14,SRVO-401,"CIP Safety comm. error 1,1"
18-SEP-22,17:31:14,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,17:31:14,SYST-032,ENBL signal from UOP is lost
18-SEP-22,17:31:14,SYST-033,SFSPD signal from UOP is lost
18-SEP-22,16:03:50,FILE-078,Auto backup complete
18-SEP-22,16:00:00,FILE-077,Auto backup start (MC:\PROG\)
18-SEP-22,15:52:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:52:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:52:50,SRVO-199,Controlled Stop
18-SEP-22,15:52:36,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:52:36,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:52,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:52,SRVO-199,Controlled Stop
18-SEP-22,15:49:34,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:49:34,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:28,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:20,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:20,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:49:10,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:49:06,SRVO-199,Controlled Stop
18-SEP-22,15:48:26,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:48:26,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:22,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:48:18,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:48:16,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:47:32,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:46:56,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:54,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:41:54,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:41:02,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:40:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:40:02,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-407,"DCS SSO Fence Open 1,1"
18-SEP-22,15:30:16,SRVO-199,Controlled Stop
18-SEP-22,15:28:32,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:28:30,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:28:24,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:26:28,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:26:26,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:23:38,SRVO-199,Controlled Stop
18-SEP-22,15:21:00,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:20:58,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:52,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:20:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:15:50,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:15:50,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:13:32,SRVO-199,Controlled Stop
18-SEP-22,15:06:10,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:10,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:06:06,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:06:06,SRVO-199,Controlled Stop
18-SEP-22,15:06:02,SYST-034,HOLD signal from SOP/UOP is lost
18-SEP-22,15:06:02,PRIO-063,Bad I/O asg: rack 89 slot 1
18-SEP-22,15:05:58,SRVO-408,"DCS SSO Ext Emergency Stop 1,1"
18-SEP-22,15:05:58,SRVO-199,Controlled Stop
18-SEP-22,15:05:54,SYST-034,HOLD signal from SOP/UOP is lost
04-OCT-22,14:36:42,SEAL-349,Proc logger process_id not found (E2)
04-OCT-22,14:36:42,SEAL-270,Flow command above maximum (E2)
04-OCT-22,14:36:38,SEAL-349,Proc logger process_id not found (E2)
04-OCT-22,14:36:36,SEAL-270,Flow command above maximum (E2)
04-OCT-22,14:36:24,MOTN-200,"(S012SD01, 420) Too long anticipate time"
04-OCT-22,14:36:16,MOTN-200,"(S012SD01, 378) Too long anticipate time"
04-OCT-22,14:36:14,MOTN-200,"(S012SD01, 359) Too long anticipate time"
04-OCT-22,14:36:12,MOTN-200,"(S012SD01, 345) Too long anticipate time"
04-OCT-22,14:36:12,MOTN-200,"(S012SD01, 336) Too long anticipate time"
04-OCT-22,14:36:10,MOTN-200,"(S012SD01, 329) Too long anticipate time"
04-OCT-22,14:36:06,MOTN-200,"(S012SD01, 283) Too long anticipate time"
04-OCT-22,14:36:00,MOTN-200,"(S012SD01, 252) Too long anticipate time"
04-OCT-22,14:35:58,MOTN-200,"(S012SD01, 244) Too long anticipate time"
04-OCT-22,14:35:54,MOTN-200,"(S012SD01, 208) Too long anticipate time"
04-OCT-22,14:35:48,MOTN-200,"(S012SD01, 185) Too long anticipate time"
04-OCT-22,14:35:46,MOTN-200,"(S012SD01, 156) Too long anticipate time"
04-OCT-22,14:35:40,MOTN-200,"(S012SD01, 117) Too long anticipate time"
04-OCT-22,14:35:34,MOTN-200,"(S012SD01, 76) Too long anticipate time"
04-OCT-22,14:35:34,MOTN-200,"(S012SD01, 75) Too long anticipate time"
04-OCT-22,14:35:32,MOTN-056,Speed limits used (G:1)
04-OCT-22,14:35:32,MOTN-056,Speed limits used (G:1)
04-OCT-22,14:35:24,SYST-014,Program select failed
04-OCT-22,14:30:02,SEAL-349,Proc logger process_id not found (E2)
04-OCT-22,14:30:02,SEAL-270,Flow command above maximum (E2)
04-OCT-22,14:29:58,SEAL-349,Proc logger process_id not found (E2)
04-OCT-22,14:29:56,SEAL-270,Flow command above maximum (E2)
04-OCT-22,14:29:44,MOTN-200,"(S012SD01, 420) Too long anticipate time"
04-OCT-22,14:29:36,MOTN-200,"(S012SD01, 378) Too long anticipate time"
